,POST_ID,MS_PAY_STATION_ID,MS_SPACE_NUM,ON_OFFSTREET_TYPE,OSP_ID,PM_DISTRICT_ID,BLOCKFACE_ID,METER_TYPE,OLD_RATE_AREA,STREET_ID,STREET_NAME,STREET_NUM,ORIENTATION,LONGITUDE,LATITUDE,COLLECTION_ROUTE_DESC,COLLECTION_SUBROUTE_DESC,Neighborhoods,Analysis Neighborhoods
16963,360-01330,-,0,ON,0,9,360011,SS,Area 3,360,CLEMENT ST,133,180,-122.4609406,37.7830334,Clement St: Unit - 1100,Clement,5,11
16964,360-24380,-,0,ON,0,21,360242,SS,Area 3,360,CLEMENT ST,2438,0,-122.4856789,37.7820516,Clement St: 1800 - 2400,Clement (Outer),8,29
16965,335-01010,-,0,ON,0,33,335011,SS,Area 3,335,BURROWS ST,101,180,-122.4041999,37.7287496,San Bruno Ave: 2400 - 2700,San Bruno,91,25
16966,124-04010,-,0,ON,0,21,124041,SS,Area 3,124,24TH AVE,401,270,-122.4838603,37.7818723,Clement St: 1800 - 2400,Clement (Outer),8,29
16967,490-24170,-,0,ON,0,24,490241,SS,Area 3,490,IRVING ST,2417,180,-122.4840248,37.7631891,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16968,492-09170,492-09001,17,ON,0,44,492091,MS,Area 3,492,IOWA ST,917,90,-122.39171911,37.75491759,Dogpatch,Dogpatch,56,26
16969,680-16140,-,0,ON,0,26,680162,SS,Area 3,680,TARAVAL ST,1614,0,-122.4838064,37.7427757,Taraval St: 400 - 1800,Taraval,40,35
16970,568-45640,-,0,ON,0,35,568452,SS,Area 3,568,MISSION ST,4564,315,-122.4347535,37.724898,Mission St: 4300 - 5300,Mission 4800-5100,94,28
16971,700-16720,-,0,ON,0,29,700162,SS,Area 3,700,VALENCIA ST,1672,270,-122.4201941,37.7461112,,,83,2
16972,568-28370,-,0,ON,0,29,568281,SS,Area 3,568,MISSION ST,2837,90,-122.418243,37.7511255,Mission St: 2800 - 3000,25th / 26h / Cesar Chavez / Miss,53,20
16973,490-25120,-,0,ON,0,24,490252,SS,Area 3,490,IRVING ST,2512,0,-122.4851207,37.7632783,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16974,568-52040,-,0,ON,0,35,568522,SS,Area 3,568,MISSION ST,5204,315,-122.4419689,37.71536428,Mission St: 4300 - 5300,Mission - Geneva,80,28
16975,568-50560,-,0,ON,0,35,568502,SS,Area 3,568,MISSION ST,5056,315,-122.4403615,37.7174843,Mission St: 4300 - 5300,Mission 4800-5100,80,28
16976,568-35020,-,0,ON,0,29,568352,SS,Area 3,568,MISSION ST,3502,315,-122.423259,37.7405407,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
16977,360-11270,-,0,ON,0,9,360111,SS,Area 3,360,CLEMENT ST,1127,180,-122.4714767,37.7825492,Clement St: Unit - 1100,Clement,5,11
16978,360-08170,-,0,ON,0,9,360081,SS,Area 3,360,CLEMENT ST,817,180,-122.4680874,37.7827051,Clement St: Unit - 1100,Clement,5,11
16979,440-53140,-,0,ON,0,21,440532,SS,Area 3,440,GEARY BLVD,5314,0,-122.4767326,37.7805932,Geary St: 5000 - 5200,Geary,5,29
16980,568-29340,-,0,ON,0,29,568292,SS,Area 3,568,MISSION ST,2934,270,-122.4182811,37.7496211,Mission St: 2800 - 3000,24th / 25th / Cesar Chavez / Mis,53,20
16981,490-21100,-,0,ON,0,24,490212,SS,Area 3,490,IRVING ST,2110,0,-122.4807974,37.7634714,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16982,223-32190,-,0,ON,0,4,223321,SS,Area 3,223,23RD ST,3219,180,-122.4172512,37.7538706,Mission St: 2500 - 2700,Mission 2500-2700,53,20
16983,725-03150,-,0,ON,0,10,725031,SS,Area 3,725,WEST PORTAL AVE,315,135,-122.4692612,37.7376487,West Portal Ave: Unit - 300,West Portal,46,41
16984,568-34260,-,0,ON,0,29,568342,SS,Area 3,568,MISSION ST,3426,315,-122.4225726,37.7416,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
16985,108-03930,-,0,ON,0,9,108033,SS,Area 3,108,08TH AVE,393,270,-122.4665233,37.7812857,Geary St: 2400 - 4800,Geary2600-3100,5,11
16986,568-44190,-,0,ON,0,35,568441,SS,Area 3,568,MISSION ST,4419,135,-122.4327939,37.7271775,Mission St: 4300 - 5300,Mission 4800-5100,90,7
16987,687-00370,-,0,ON,0,37,687001,SS,Area 3,687,TAPIA DR,37,0,-122.4808084,37.7219362,Ocean ave: 2300-2600 Holloway,Holloway,42,16
16988,662-03190,-,0,ON,0,18,662031,SS,Area 3,662,SAINT JOSEPHS AVE,319,225,-122.4424793,37.7824527,Geary St: 2400 - 4800,"Geary2300,2200,OFL2200,STJ",13,18
16989,441-09440,-,0,ON,0,35,441092,SS,Area 3,441,GENEVA AVE,944,225,-122.44026792,37.7159263,Mission St: 4300 - 5300,Mission - Geneva,58,7
16990,440-58120,-,0,ON,0,21,440582,SS,Area 3,440,GEARY BLVD,5812,0,-122.4820199,37.7803538,Geary St: 5000 - 5200,Geary,8,29
16991,601-01910,-,0,ON,0,20,601011,SS,Area 3,601,PALM AVE,191,270,-122.45784688,37.78168721,Geary St: 2400 - 4800,Geary2600-3100,11,31
16992,124-25020,-,0,ON,0,26,124252,SS,Area 3,124,24TH AVE,2502,90,-122.4809719,37.7426955,Taraval St: 400 - 1800,Taraval,40,35
16993,680-10180,-,0,ON,0,26,680102,SS,Area 3,680,TARAVAL ST,1018,0,-122.4774685,37.7430542,Taraval St: 400 - 1800,Taraval,40,35
16994,568-34160,-,0,ON,0,29,568342,SS,Area 3,568,MISSION ST,3416,315,-122.4224164,37.7418418,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
16995,121-13120,-,0,ON,0,24,121132,SS,Area 3,121,21ST AVE,1312,90,-122.4791561,37.7631767,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16996,440-33170,-,0,ON,0,20,440331,SS,Area 3,440,GEARY BLVD,3317,180,-122.4549365,37.7813602,Geary St: 2400 - 4800,Geary2600-3100,12,18
16997,490-10270,-,0,ON,0,24,490101,SS,Area 3,490,IRVING ST,1027,180,-122.4690686,37.7638415,Outer Irving St: 600 - 1000,Irving (Outer),109,14
16998,680-14170,-,0,ON,0,26,680141,SS,Area 3,680,TARAVAL ST,1417,180,-122.4817159,37.7427026,Taraval St: 400 - 1800,Taraval,40,35
16999,568-32290,-,0,ON,0,29,568321,SS,Area 3,568,MISSION ST,3229,135,-122.4202877,37.7447867,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
17000,203-50130,-,0,ON,0,34,203501,SS,Area 3,203,03RD ST,5013,90,-122.3912755,37.7327436,3rd St: 4600 - 5100,3rd St,86,1
17001,440-38050,-,0,ON,0,9,440381,SS,Area 3,440,GEARY BLVD,3805,180,-122.4602584,37.7810651,Geary St: 2400 - 4800,Geary2600-3100,5,11
17002,360-06230,-,0,ON,0,9,360061,SS,Area 3,360,CLEMENT ST,623,180,-122.466119,37.7827954,Clement St: Unit - 1100,Clement,5,11
17003,490-07170,-,0,ON,0,24,490071,SS,Area 3,490,IRVING ST,717,180,-122.4658842,37.7639814,Outer Irving St: 600 - 1000,Irving (Outer),109,14
17004,613-06860,-,0,ON,0,27,613063,SS,Area 3,613,PORTOLA DR,686,135,-122.4530667,37.7446368,"""Portola St: 600 - 700
""",Portola,72,41
17005,224-31540,-,0,ON,0,29,224312,SS,Area 3,224,24TH ST,3154,0,-122.415358,37.7524733,24 St (Lower): 2700 - 3300,24th St Lower,53,20
17006,440-63110,-,0,ON,0,21,440631,SS,Area 3,440,GEARY BLVD,6311,180,-122.4872997,37.7798353,Geary St: 5000 - 5200,Geary,8,29
17007,657-26440,-,0,ON,0,33,657262,SS,-,657,SAN BRUNO AVE,2644,270,-122.4037088,37.7277103,,,91,25
17008,440-31090,-,0,ON,0,20,440311,SS,Area 3,440,GEARY BLVD,3109,180,-122.4524883,37.7816732,Geary St: 2400 - 4800,Geary2600-3100,12,18
17009,118-03930,-,0,ON,0,21,118031,SS,Area 3,118,18TH AVE,393,270,-122.4773254,37.7807302,Geary St: 5000 - 5200,Geary,5,29
17010,360-21110,-,0,ON,0,21,360211,SS,Area 3,360,CLEMENT ST,2111,180,-122.4821029,37.7820733,Clement St: 1800 - 2400,Clement (Outer),8,29
17011,416-00001,919-00001,0,OFF,919,33,416001,MS,Area 3,416,FELTON ST,25,180,-122.40509649,37.72980538,Felton Lot,Felton Lot,91,25
17012,568-37180,-,0,ON,0,29,568372,SS,Area 3,568,MISSION ST,3718,270,-122.4242754,37.7368844,Diamond St: Mission St,Mission,61,2
17013,440-63040,-,0,ON,0,21,440632,SS,Area 3,440,GEARY BLVD,6304,0,-122.4871329,37.7801152,Geary St: 5000 - 5200,Geary,8,29
17014,490-21090,-,0,ON,0,24,490211,SS,Area 3,490,IRVING ST,2109,180,-122.4806185,37.7633418,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17015,350-32250,-,0,ON,0,19,350321,SS,Area 3,350,CALIFORNIA ST,3225,180,-122.4477472,37.7870604,Divisadero St: Sacramento St,California - Presidio,11,31
17016,490-22270,-,0,ON,0,24,490221,SS,Area 3,490,IRVING ST,2227,180,-122.4820517,37.7632787,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17017,490-21120,-,0,ON,0,24,490212,SS,Area 3,490,IRVING ST,2112,0,-122.48085155,37.76346907,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17018,440-53210,-,0,ON,0,21,440531,SS,Area 3,440,GEARY BLVD,5321,180,-122.4768814,37.7803141,Geary St: 5000 - 5200,Geary,5,29
17019,225-33290,-,0,ON,0,29,225331,SS,Area 3,225,25TH ST,3329,180,-122.4173467,37.7506496,Mission St: 2800 - 3000,25th / 26h / Cesar Chavez / Miss,53,20
17020,490-25350,-,0,ON,0,24,490251,SS,Area 3,490,IRVING ST,2535,180,-122.4854176,37.7631277,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17021,591-25280,-,0,ON,0,31,591252,SS,Area 3,591,OCEAN AVE,2528,45,-122.4726842,37.7315308,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
17022,650-33360,-,0,ON,0,19,650332,SS,Area 3,650,SACRAMENTO ST,3336,0,-122.4483726,37.788064,Divisadero St: Sacramento St,Divisadero - Sacramento,10,31
17023,441-09610,-,0,ON,0,35,441091,SS,Area 3,441,GENEVA AVE,961,45,-122.4397634,37.7159366,Mission St: 4300 - 5300,Mission - Geneva,90,7
17024,104-03190,-,0,ON,0,9,104031,SS,Area 3,104,04TH AVE,319,270,-122.4623199,37.7826321,Clement St: Unit - 1100,Clement,5,11
17025,568-34280,-,0,ON,0,29,568342,SS,Area 3,568,MISSION ST,3428,315,-122.4226065,37.7415475,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
17026,545-01070,-,0,ON,0,38,545011,SS,Area 3,545,LELAND AVE,107,225,-122.4059155,37.7119888,Leland Ave: Unit - 100,Leland,75,40
17027,680-07110,-,0,ON,0,26,680071,SS,Area 3,680,TARAVAL ST,711,180,-122.4739263,37.7430447,Taraval St: 400 - 1800,Taraval,46,41
17028,613-07390,-,0,ON,0,27,613071,SS,Area 3,613,PORTOLA DR,739,135,-122.45365505,37.74397977,"""Portola St: 600 - 700
""",Portola,72,41
17029,440-44220,-,0,ON,0,9,440442,SS,Area 3,440,GEARY BLVD,4422,0,-122.4671714,37.7810254,Geary St: 2400 - 4800,Geary2600-3100,5,11
17030,360-20190,-,0,ON,0,21,360201,SS,Area 3,360,CLEMENT ST,2019,180,-122.481257,37.7821147,Clement St: 1800 - 2400,Clement (Outer),8,29
17031,700-12130,-,0,ON,0,4,700121,SS,Area 3,700,VALENCIA ST,1213,90,-122.420673,37.7533777,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
17032,107-13126,913-00002,26,OFF,913,24,107132,MS,Area 3,107,07TH AVE,1340,90,-122.4636282,37.76367,Irving St at 7th Ave: Lot,Irving St at 7th Ave: Lot,109,14
17033,591-19180,-,0,ON,0,36,591192,SS,Area 3,591,OCEAN AVE,1918,45,-122.4626262,37.7255129,Ocean Ave: 1000 - 1900,Ocean 1200-1900,68,41
17034,440-47170,-,0,ON,0,9,440471,SS,Area 3,440,GEARY BLVD,4717,180,-122.4702241,37.7806152,Geary St: 2400 - 4800,Geary 4600-5000,5,11
17035,350-35470,-,0,ON,0,19,350351,SS,Area 3,350,CALIFORNIA ST,3547,180,-122.4528421,37.7863592,Divisadero St: Sacramento St,California - Spruce - Laural,11,31
17036,568-27090,-,0,ON,0,4,568271,SS,Area 3,568,MISSION ST,2709,90,-122.4184746,37.7535274,Mission St: 2500 - 2700,Mission 2500-2700,53,20
17037,504-03060,-,0,ON,0,24,504032,SS,Area 3,504,JUDAH ST,306,0,-122.46549016,37.7622741,Outer Irving St: 600 - 1000,Irving (Outer),109,14
17038,618-04220,-,0,ON,0,19,618042,SS,Area 3,618,PRESIDIO AVE,422,90,-122.4467747,37.7876422,Divisadero St: Sacramento St,California - Presidio,10,31
17039,490-22100,-,0,ON,0,24,490222,SS,Area 3,490,IRVING ST,2210,0,-122.48182925,37.76342601,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17040,613-06750,-,0,ON,0,27,613061,SS,Area 3,613,PORTOLA DR,675,135,-122.4527666,37.7446442,"""Portola St: 600 - 700
""",Portola,72,41
17041,383-28270,-,0,ON,0,32,383281,SS,Area 3,383,DIAMOND ST,2827,90,-122.4339707,37.7338431,Diamond St: Mission St,Daimond,96,10
17042,440-29100,-,0,ON,0,20,440292,SS,Area 3,440,GEARY BLVD,2910,0,-122.4505972,37.7821895,Geary St: 2400 - 4800,Geary2600-3100,11,31
17043,121-23680,-,0,ON,0,26,121232,SS,Area 3,121,21ST AVE,2368,90,-122.4777833,37.7431899,Taraval St: 400 - 1800,Taraval,40,35
17044,440-60030,-,0,ON,0,21,440601,SS,Area 3,440,GEARY BLVD,6003,180,-122.4838429,37.7799938,Geary St: 5000 - 5200,Geary,8,29
17045,650-34160,-,0,ON,0,19,650342,SS,Area 3,650,SACRAMENTO ST,3416,0,-122.4494062,37.7879324,Divisadero St: Sacramento St,Divisadero - Sacramento,10,31
17046,225-34090,-,0,ON,0,29,225341,SS,Area 3,225,25TH ST,3409,180,-122.4187452,37.7505652,Mission St: 2800 - 3000,24th / 25th / Cesar Chavez / Mis,53,20
17047,657-25020,-,0,ON,0,33,657252,SS,Area 3,657,SAN BRUNO AVE,2502,270,-122.4046003,37.7298817,San Bruno Ave: 2400 - 2700,San Bruno,91,25
17048,229-00420,-,0,ON,0,29,229002,SS,Area 3,229,29TH ST,42,0,-122.4223032,37.7440209,Mission St: 3100 - 3500,29th / Duncan / Mission / Valenc,83,2
17049,440-35120,-,0,ON,0,20,440352,SS,Area 3,440,GEARY BLVD,3512,0,-122.4571845,37.7814766,Geary St: 2400 - 4800,Geary2600-3100,11,31
17050,700-16430,-,0,ON,0,29,700161,SS,Area 3,700,VALENCIA ST,1643,90,-122.4200629,37.7469977,Mission St: 3100 - 3500,29th / Duncan / Mission / Valenc,83,2
17051,360-10060,-,0,ON,0,9,360102,SS,Area 3,360,CLEMENT ST,1006,0,-122.47002599,37.7827644,Clement St: Unit - 1100,Clement,5,11
17052,441-09660,-,0,ON,0,35,441092,SS,Area 3,441,GENEVA AVE,966,225,-122.4400187,37.7158145,Mission St: 4300 - 5300,Mission - Geneva,58,7
17053,568-51010,-,0,ON,0,35,568511,SS,Area 3,568,MISSION ST,5101,135,-122.4404015,37.7171199,Mission St: 4300 - 5300,Mission 4800-5100,90,7
17054,321-04090,-,0,ON,0,40,321041,SS,Area 3,321,BALBOA ST,409,180,-122.4633447,37.7771949,Balboa St: 200 - 500,Balboa 200- 500,5,11
17055,440-61200,-,0,ON,0,21,440612,SS,Area 3,440,GEARY BLVD,6120,0,-122.4854441,37.7801912,Geary St: 5000 - 5200,Geary,8,29
17056,490-20100,-,0,ON,0,24,490202,SS,Area 3,490,IRVING ST,2010,0,-122.4797332,37.7635265,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17057,725-02330,-,0,ON,0,10,725021,SS,Area 3,725,WEST PORTAL AVE,233,135,-122.4685267,37.7382724,West Portal Ave: Unit - 300,West Portal,46,41
17058,543-05010,-,0,ON,0,19,543051,SS,Area 3,543,LAUREL ST,501,270,-122.4501426,37.786629,Divisadero St: Sacramento St,California - Presidio,11,31
17059,490-18270,-,0,ON,0,24,490181,SS,Area 3,490,IRVING ST,1827,180,-122.4778628,37.7634548,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17060,493-13340,493-13004,34,ON,0,44,493132,MS,Area 3,493,ILLINOIS ST,1334,270,-122.38705669,37.75448179,Dogpatch,Dogpatch,56,26
17061,440-37050,-,0,ON,0,9,440371,SS,Area 3,440,GEARY BLVD,3705,180,-122.4592026,37.7811126,Geary St: 2400 - 4800,Geary2600-3100,5,11
17062,223-32460,-,0,ON,0,4,223324,SS,Area 3,223,23RD ST,3246,0,-122.4182846,37.753902,Mission St: 2500 - 2700,Mission 2500-2700,53,20
17063,613-06580,-,0,ON,0,27,613063,SS,Area 3,613,PORTOLA DR,658,135,-122.4526014,37.7449122,"""Portola St: 600 - 700
""",Portola,72,41
17064,690-08240,923-00002,22,OFF,923,10,690081,MS,Area 3,690,ULLOA ST,807,180,-122.4653098,37.7405276,Claremont St at Ulloa St: Lot,Claremont St at Ulloa St: Lot,46,41
17065,656-00050,-,0,ON,0,35,656001,SS,Area 3,656,SAN JUAN AVE,5,225,-122.43555153,37.72407315,Mission St: 4300 - 5300,Mission 4800-5100,94,28
17066,700-12250,-,0,ON,0,4,700121,SS,Area 3,700,VALENCIA ST,1225,90,-122.4206403,37.7530358,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
17067,365-07080,-,0,ON,0,30,365072,SS,Area 3,365,CORTLAND AVE,708,180,-122.4148707,37.7388473,Cortland Ave: 300 - 900,Cortland,83,2
17068,360-01250,-,0,ON,0,9,360011,SS,Area 3,360,CLEMENT ST,125,180,-122.4607544,37.7830419,Clement St: Unit - 1100,Clement,5,11
17069,700-12240,-,0,ON,0,4,700122,SS,Area 3,700,VALENCIA ST,1224,270,-122.4208622,37.7530894,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
17070,700-16070,-,0,ON,0,29,700161,SS,Area 3,700,VALENCIA ST,1607,90,-122.4201401,37.7478117,Mission St: 3100 - 3500,29th / Duncan / Mission / Valenc,83,2
17071,657-24700,-,0,ON,0,33,657244,SS,-,657,SAN BRUNO AVE,2470,270,-122.4049341,37.7306707,,,91,25
17072,492-10290,492-10003,29,ON,0,44,492101,MS,Area 3,492,IOWA ST,1029,90,-122.39136326,37.75369852,Dogpatch,Dogpatch,56,26
17073,321-36250,-,0,ON,0,22,321361,SS,Area 3,321,BALBOA ST,3625,180,-122.49810549,37.77561075,Balboa St: 3200 - 3600,Balboa (Outer),8,29
17074,321-03040,-,0,ON,0,40,321032,SS,Area 3,321,BALBOA ST,304,0,-122.46212362,37.7773879,Balboa St: 200 - 500,Balboa 200- 500,5,11
17075,123-13020,-,0,ON,0,24,123132,SS,Area 3,123,23RD AVE,1302,90,-122.4813087,37.7632297,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17076,360-10090,-,0,ON,0,9,360101,SS,Area 3,360,CLEMENT ST,1009,180,-122.4701998,37.7826079,Clement St: Unit - 1100,Clement,5,11
17077,680-16020,-,0,ON,0,26,680162,SS,Area 3,680,TARAVAL ST,1602,0,-122.483437,37.742792,Taraval St: 400 - 1800,Taraval,40,35
17078,360-07240,-,0,ON,0,9,360072,SS,Area 3,360,CLEMENT ST,724,0,-122.4673946,37.7828854,Clement St: Unit - 1100,Clement,5,11
17079,360-21200,-,0,ON,0,21,360212,SS,Area 3,360,CLEMENT ST,2120,0,-122.4821953,37.7822063,Clement St: 1800 - 2400,Clement (Outer),8,29
17080,360-05240,-,0,ON,0,9,360052,SS,Area 3,360,CLEMENT ST,524,0,-122.4652467,37.7829848,Clement St: Unit - 1100,Clement,5,11
17081,440-62240,-,0,ON,0,21,440622,SS,Area 3,440,GEARY BLVD,6224,0,-122.4864221,37.7801472,Geary St: 5000 - 5200,Geary,8,29
17082,471-27930,-,0,ON,0,29,471271,SS,Area 3,471,HARRISON ST,2793,90,-122.4118326,37.7528832,24 St (Lower): 2700 - 3300,24th St Lower,53,20
17083,568-43150,-,0,ON,0,35,568431,SS,Area 3,568,MISSION ST,4315,135,-122.43157,37.7283311,Mission St: 4300 - 5300,Mission 4800-5100,90,7
17084,109-13500,-,0,ON,0,24,109132,SS,Area 3,109,09TH AVE,1350,90,-122.4661438,37.7627892,Outer Irving St: 600 - 1000,Irving (Outer),109,14
17085,680-18240,-,0,ON,0,26,680182,SS,Area 3,680,TARAVAL ST,1824,0,-122.4862097,37.74267,Taraval St: 400 - 1800,Taraval,40,35
17086,490-10410,-,0,ON,0,24,490101,SS,Area 3,490,IRVING ST,1041,180,-122.4693423,37.7638295,Outer Irving St: 600 - 1000,Irving (Outer),109,14
17087,440-62160,-,0,ON,0,21,440622,SS,Area 3,440,GEARY BLVD,6216,0,-122.486249,37.780155,Geary St: 5000 - 5200,Geary,8,29
17088,545-00620,-,0,ON,0,38,545002,SS,Area 3,545,LELAND AVE,62,45,-122.4054866,37.7119318,,,75,40
17089,568-47250,-,0,ON,0,35,568471,SS,Area 3,568,MISSION ST,4725,135,-122.436314,37.7225257,Mission St: 4300 - 5300,Mission 4800-5100,90,7
17090,104-02880,-,0,ON,0,9,104022,SS,Area 3,104,04TH AVE,288,90,-122.462237,37.7833995,Clement St: Unit - 1100,Clement,5,11
17091,118-04270,909-00002,27,OFF,909,21,118041,MS,Area 3,118,18TH AVE,421,270,-122.4777051,37.7798596,Geary St at 18th St: Lot,Geary at 18th Lot,5,29
17092,360-06170,-,0,ON,0,9,360061,SS,Area 3,360,CLEMENT ST,617,180,-122.465968,37.7828023,Clement St: Unit - 1100,Clement,5,11
17093,360-00110,-,0,ON,0,9,360001,SS,Area 3,360,CLEMENT ST,11,180,-122.4594091,37.7831037,Clement St: Unit - 1100,Clement,5,11
17094,440-54240,-,0,ON,0,21,440542,SS,Area 3,440,GEARY BLVD,5424,0,-122.4780525,37.7805335,Geary St: 5000 - 5200,Geary,5,29
17095,492-09530,492-09007,53,ON,0,44,492091,MS,Area 3,492,IOWA ST,953,90,-122.3915836,37.75444352,Dogpatch,Dogpatch,56,26
17096,440-62140,-,0,ON,0,21,440622,SS,Area 3,440,GEARY BLVD,6214,0,-122.48620226,37.78015709,Geary St: 5000 - 5200,Geary,8,29
17097,360-09340,-,0,ON,0,9,360092,SS,Area 3,360,CLEMENT ST,934,0,-122.469508,37.7827885,Clement St: Unit - 1100,Clement,5,11
17098,490-06260,-,0,ON,0,24,490062,SS,Area 3,490,IRVING ST,626,0,-122.4650989,37.7641699,Outer Irving St: 600 - 1000,Irving,109,14
17099,490-16080,-,0,ON,0,24,490162,SS,Area 3,490,IRVING ST,1608,0,-122.4754158,37.7637165,Outer Irving St: 600 - 1000,Irving,109,14
17100,591-26140,-,0,ON,0,31,591262,SS,Area 3,591,OCEAN AVE,2614,45,-122.473484,37.73189,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
17101,725-03770,-,0,ON,0,10,725031,SS,Area 3,725,WEST PORTAL AVE,377,135,-122.4702248,37.7368121,West Portal Ave: Unit - 300,West Portal,46,41
17102,440-29180,-,0,ON,0,20,440292,SS,Area 3,440,GEARY BLVD,2918,0,-122.4508739,37.7821542,Geary St: 2400 - 4800,Geary2600-3100,11,31
17103,106-03080,-,0,ON,0,9,106032,SS,Area 3,106,06TH AVE,308,90,-122.4643348,37.7826659,Clement St: Unit - 1100,Clement,5,11
17104,440-23310,-,0,ON,0,18,440231,SS,Area 3,440,GEARY BLVD,2331,180,-122.44216285,37.78282787,Geary St: 2400 - 4800,"Geary2300,2200,OFL2200,STJ",13,39
17105,440-46090,-,0,ON,0,9,440461,SS,Area 3,440,GEARY BLVD,4609,180,-122.468989,37.780671,Geary St: 2400 - 4800,Geary 4600-5000,5,11
17106,321-37250,321-37003,25,ON,0,22,321371,MS,Area 3,321,BALBOA ST,3725,180,-122.4989822,37.77557066,Balboa St: 3200 - 3600,Balboa St: 3200 - 3700,8,29
17107,568-45070,-,0,ON,0,35,568451,SS,Area 3,568,MISSION ST,4507,135,-122.4336811,37.7260042,Mission St: 4300 - 5300,Mission 4800-5100,90,7
17108,613-06570,-,0,ON,0,27,613061,SS,Area 3,613,PORTOLA DR,657,135,-122.4524567,37.7448283,"""Portola St: 600 - 700
""",Portola,72,41
17109,350-34450,-,0,ON,0,19,350341,SS,Area 3,350,CALIFORNIA ST,3445,180,-122.4512027,37.7865678,Divisadero St: Sacramento St,California - Spruce - Laural,11,31
17110,109-03180,-,0,ON,0,9,109032,SS,Area 3,109,09TH AVE,318,90,-122.4675336,37.7824404,Clement St: Unit - 1100,Clement,5,11
17111,568-28210,-,0,ON,0,29,568281,SS,Area 3,568,MISSION ST,2821,90,-122.4182885,37.7516015,,,53,20
17112,591-26170,-,0,ON,0,31,591261,SS,Area 3,591,OCEAN AVE,2617,225,-122.4735938,37.73175,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
17113,118-24060,-,0,ON,0,26,118242,SS,Area 3,118,18TH AVE,2406,90,-122.4745386,37.7428671,Taraval St: 400 - 1800,Taraval,46,41
17114,591-26130,-,0,ON,0,31,591261,SS,Area 3,591,OCEAN AVE,2613,225,-122.4735388,37.7317252,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
17115,360-08210,-,0,ON,0,9,360081,SS,Area 3,360,CLEMENT ST,821,180,-122.4681601,37.7827018,Clement St: Unit - 1100,Clement,5,11
17116,108-12950,-,0,ON,0,24,108121,SS,Area 3,108,08TH AVE,1295,270,-122.4653284,37.7642874,Outer Irving St: 600 - 1000,Irving,109,14
17117,416-00070,-,0,ON,0,33,416001,SS,Area 3,416,FELTON ST,7,180,-122.4049414,37.7298883,San Bruno Ave: 2400 - 2700,San Bruno,91,25
17118,522-01050,-,0,ON,0,29,522011,SS,Area 3,522,KINGSTON ST,105,45,-122.4220814,37.7416758,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
17119,384-04030,-,0,ON,0,17,384041,SS,Area 3,384,DIVISADERO ST,403,270,-122.4375616,37.7732868,Divisadero St: 800 - 200,Divisadero,24,9
17120,224-40230,-,0,ON,0,28,224401,SS,Area 3,224,24TH ST,4023,180,-122.4326919,37.7513228,24th St (Inner):  3700 - 4100,24th St/Castro/Noe,84,22
17121,440-57050,-,0,ON,0,21,440571,SS,Area 3,440,GEARY BLVD,5705,180,-122.4807459,37.7801387,Geary St: 5000 - 5200,Geary,8,29
17122,121-17520,-,0,ON,0,25,121172,SS,Area 3,121,21ST AVE,1752,90,-122.4785636,37.754393,Noriega St: 1200 - 1400,Noriega,39,35
17123,490-19080,-,0,ON,0,24,490192,SS,Area 3,490,IRVING ST,1908,0,-122.4786552,37.763574,Inner Irving St: 1800 - 2500,Outer Irving,39,35
17124,203-51070,-,0,ON,0,34,203511,SS,Area 3,203,03RD ST,5107,90,-122.3914861,37.7321367,3rd St: 4600 - 5100,3rd St,86,1
17125,360-02010,-,0,ON,0,9,360021,SS,Area 3,360,CLEMENT ST,201,180,-122.4613639,37.7830139,Clement St: Unit - 1100,Clement,5,11
17126,302-03950,-,0,ON,0,9,302031,SS,Area 3,302,ARGUELLO BLVD,395,270,-122.4591251,37.783444,Clement St: Unit - 1100,Clement,5,11
